Date,close,r,rv_1,rv_5,rv_22,ret_5,y,log_rv_1,log_rv_5,log_rv_22,log_y
2005-02-07,1201.719970703125,-0.0010895591835762275,0.017296215830575612,0.09700341996015402,0.09532560795106987,0.017163692072933223,0.08405559059197695,-4.057267539522091,-2.3330090437791036,-2.350456795592234,-2.4762769062654555
2005-02-08,1202.300048828125,0.00048259010452955664,0.007660880410595233,0.08393193460779956,0.09460096687096987,0.010779015018832716,0.08718129076159008,-4.871628365725248,-2.477749110899276,-2.3580875823531744,-2.4397655265738765
2005-02-09,1191.989990234375,-0.008612258457473487,0.13671536463052553,0.10136758301846181,0.0988708379108757,-0.0010061725383403441,0.062161276633004095,-1.989854144856306,-2.289001933036116,-2.313940948234164,-2.7780230352796527
2005-02-10,1197.010009765625,0.004202617764653027,0.06671448876440451,0.10382189824105488,0.09921701633734309,0.005965910731331903,0.07850612257756971,-2.707333126795387,-2.2650783647870476,-2.3104457437431685,-2.544578662616474
2005-02-11,1205.300048828125,0.00690175020517092,0.10956188792382761,0.0842657337157993,0.09980414201517934,0.0018851404333037891,0.0615393836101292,-2.211265702864354,-2.4737799768494426,-2.304545593367841,-2.788077925223401
2005-02-14,1206.1400146484375,0.0006966508245467296,0.011058988994392427,0.08405559059197695,0.09892205814649335,0.003671350441426746,0.12051351774658148,-4.504511698061448,-2.4762769062654555,-2.31342303037378,-2.11599335187363
2005-02-15,1210.1199951171875,0.003294334262128551,0.05229593515866968,0.08718129076159008,0.09512802134155462,0.0064830945990257405,0.1247092506058745,-2.950836632563297,-2.4397655265738765,-2.3525317015012175,-2.0817702461616383
2005-02-16,1210.3399658203125,0.00018175942364706543,0.0028853414004754063,0.062161276633004095,0.09294726734611614,0.015277112480146293,0.13662585822430373,-5.848112049636649,-2.7780230352796527,-2.375722964427955,-1.9905090509000127
2005-02-17,1200.75,-0.007954922070865678,0.12628047299045708,0.07850612257756971,0.09111624183119445,0.0031195726446275884,0.14072128256661298,-2.069249869730331,-2.544578662616474,-2.3956192048641602,-1.9609740642779043
2005-02-18,1201.5899658203125,0.0006992897479056737,0.01110088060401278,0.0615393836101292,0.08524244505502625,-0.003082887812637658,0.14786748859444757,-4.500730840115755,-2.788077925223401,-2.4622557878009994,-1.9114387536156723
2005-02-22,1184.1600341796875,-0.014611959979604627,0.23195767363957362,0.12051351774658148,0.09493486583748038,-0.018391498616789015,0.11273125359779938,-1.4612003651689833,-2.11599335187363,-2.354564245291735,-2.182748579630929
2005-02-23,1190.800048828125,0.005591699832857344,0.08876548298317181,0.1247092506058745,0.0943206485141436,-0.01609413304606022,0.10552830123304419,-2.4217574096939014,-2.0817702461616383,-2.3610551470965953,-2.2487761039076752
2005-02-24,1200.199951171875,0.007862777725995862,0.12481772686297807,0.13662585822430373,0.09727015350041336,-0.008413114743711425,0.08958550808906336,-2.080900790962545,-1.9905090509000127,-2.3302630840161553,-2.412561712160007
2005-02-25,1211.3699951171875,0.00926377760227215,0.14705791041973398,0.14072128256661298,0.1012992967321887,0.008805584929426402,0.09123763623240476,-1.9169288213471467,-1.9609740642779043,-2.289675810178166,-2.394287789043098
2005-02-28,1203.5999755859375,-0.006434901002669413,0.10215088658630068,0.14786748859444757,0.10231503812861961,0.0016713941788513154,0.08111628847092546,-2.281304278497231,-1.9114387536156723,-2.279698616548277,-2.5118714937495326
2005-03-01,1210.4100341796875,0.005642127938093822,0.0895660043364353,0.11273125359779938,0.10407253202996879,0.021925482096549764,0.07836876277458932,-2.4127794468856707,-2.182748579630929,-2.2626671995623386,-2.5463298650192754
2005-03-02,1210.0799560546875,-0.00027273661810500727,0.004329559589559873,0.10552830123304419,0.10366879200325509,0.016061045645587413,0.10686438705055566,-5.442289453558739,-2.2487761039076752,-2.2665541540420517,-2.236194659106969
2005-03-03,1210.469970703125,0.00032225292897436475,0.00511560665596998,0.08958550808906336,0.09967655896888186,0.008520520848565916,0.10764767665768327,-5.275459283293675,-2.412561712160007,-2.30582474531652,-2.228891637776398
2005-03-04,1222.1199951171875,0.009578361866919849,0.15205178080352563,0.09123763623240476,0.10220628577568933,0.008835105113213615,0.09942077919549838,-1.8835341529672978,-2.394287789043098,-2.2807620984493724,-2.30839414093435
2005-03-07,1225.31005859375,0.002606869420683111,0.04138276912527918,0.08111628847092546,0.10202278613573715,0.01787687553656614,0.1054871428800868,-3.1848906894914872,-2.5118714937495326,-2.2825590971588565,-2.2491662019277734
2005-03-08,1219.4300537109375,-0.00481034052782725,0.0763617885489965,0.07836876277458932,0.10288753208235012,0.007424407070645067,0.11329587084350257,-2.572272857808579,-2.5463298650192754,-2.274118808863716,-2.177752556065049
2005-03-09,1207.010009765625,-0.010237345322318347,0.16251281885006832,0.10686438705055566,0.10200352473912531,-0.002540201633568273,0.10427189661642222,-1.8169983950924313,-2.236194659106969,-2.2827479100289856,-2.260753400872366
2005-03-10,1209.25,0.00185409754498167,0.02943288606286135,0.10764767665768327,0.10212980933428194,-0.001008357017560968,0.10422379211951532,-3.525642656208069,-2.228891637776398,-2.2815106342862452,-2.261214844445153
2005-03-11,1200.0799560546875,-0.007612148101110883,0.12083910491119171,0.09942077919549838,0.1053164830381442,-0.0181988669855917,0.08918150602911357,-2.113295329713942,-2.30839414093435,-2.250785338016944,-2.4170815924045024
2005-03-14,1206.8299560546875,0.005608866091689535,0.08903798889403988,0.1054871428800868,0.10296756500112932,-0.015196870314585276,0.0871833440275836,-2.4186921588148524,-2.2491662019277734,-2.2733412432464886,-2.4397419751697047
2005-03-15,1197.75,-0.0075522539304397895,0.11988831442772269,0.11329587084350257,0.10513485120959135,-0.017938783717197815,0.1000996600318517,-2.121194682684765,-2.177752556065049,-2.252511455594668,-2.301588988951927
2005-03-16,1188.0699462890625,-0.008114700226149019,0.12881687257337937,0.10427189661642222,0.10612244044009152,-0.015816138621028486,0.08201131381791898,-2.049363475650881,-2.260753400872366,-2.2431617529916164,-2.5008980678460806
2005-03-17,1190.2099609375,0.0017996327677858304,0.028568284528824952,0.10422379211951532,0.10627093113026953,-0.015870603398224326,0.08128859439984841,-3.5554581090355493,-2.261214844445153,-2.241763491706216,-2.509749562554742
2005-03-18,1189.6500244140625,-0.00047056258537558904,0.007469949463172448,0.08918150602911357,0.10569642915258028,-0.008729017882489032,0.08304436458758921,-4.896867045165189,-2.4170815924045024,-2.2471841695282513,-2.4883803008833
2005-03-21,1183.780029296875,-0.00494643360273983,0.07852219913725712,0.0871833440275836,0.10701223030053729,-0.019284317576918397,0.09270191237741372,-2.5443739026143546,-2.4397419751697047,-2.234812149178012,-2.3783661768775546
2005-03-22,1171.7099609375,-0.010248546209256304,0.16269062741787543,0.1000996600318517,0.10922392885024272,-0.02198060985573491,0.11282767408501061,-1.8159048729445812,-2.301588988951927,-2.2143551110112853,-2.1818936323754614
2005-03-23,1172.530029296875,0.0006996454255911999,0.011106526812229563,0.08201131381791898,0.10922395494085237,-0.013166264203994693,0.11282603613148849,-4.500222342366998,-2.5008980678460806,-2.214354872138661,-2.1819081497837556
2005-03-24,1171.4200439453125,-0.0009471067214326112,0.015034853099690501,0.08128859439984841,0.09743969598300181,-0.015913003693213135,0.12176057153226637,-4.197384233145379,-2.509749562554742,-2.3285215950685023,-2.1056986909551196
2005-03-28,1174.280029296875,0.002438493140166642,0.03870987853570742,0.08304436458758921,0.09593985319855576,-0.013003947967670904,0.12206577646392691,-3.251660452198913,-2.4883803008833,-2.344033813047437,-2.103195228195083
2005-03-29,1165.3599853515625,-0.0076251791810113545,0.12104596689157927,0.09270191237741372,0.09571992303785554,-0.015682693545942428,0.11391683676413632,-2.1115849138600207,-2.3783661768775546,-2.346328819976392,-2.172286598872734
2005-03-30,1181.4100341796875,0.013678629731370684,0.21714151527204648,0.11282767408501061,0.1015997246993916,0.00824448239468456,0.061690551284196427,-1.5272059938844296,-2.1818936323754614,-2.286714453493084,-2.785624499438119
2005-03-31,1180.5899658203125,-0.0006943847521814206,0.011023016210803526,0.11282603613148849,0.09926589466355777,0.00685045221691194,0.07461667596139321,-4.507769809367591,-2.1819081497837556,-2.309953224493463,-2.59539125839692
2005-04-01,1172.9200439453125,-0.0065178809492634215,0.1034681524012597,0.12176057153226637,0.09987842199903477,0.0012796779890811294,0.08346159967540524,-2.268491419896023,-2.1056986909551196,-2.303801612663784,-2.4833686370313477
2005-04-04,1176.1199951171875,0.0027244773167245384,0.04324973659613811,0.12206577646392691,0.10029891158019426,0.0015656621656390257,0.08118949622074043,-3.140764135885497,-2.103195228195083,-2.299600435716255,-2.5109693970692617
2005-04-05,1181.3900146484375,0.004470842785568863,0.07097242896889491,0.11391683676413632,0.10142800690280543,0.013661684132219243,0.0844128563004717,-2.645463801740021,-2.172286598872734,-2.288406023764567,-2.472035563145655
2005-04-06,1184.0699462890625,0.0022658872536416297,0.03596984503228132,0.061690551284196427,0.0964134511928574,0.0022489416544901886,0.1179905488790088,-3.325074329532945,-2.785624499438119,-2.339109551904151,-2.137150751969876
2005-04-07,1191.1400146484375,0.0059532330669584965,0.0945046451518711,0.07461667596139321,0.09810031344009555,0.008896559473630106,0.13125636120623374,-2.3591062906442546,-2.59539125839692,-2.321764717307916,-2.0306029123516494
2005-04-08,1181.199951171875,-0.008380014491591758,0.13302860596721497,0.08346159967540524,0.10081176432751214,0.007034425931301769,0.16738804842070967,-2.0171910914270366,-2.4833686370313477,-2.294500220556569,-1.7874405188117928
2005-04-11,1181.2099609375,8.474198803121169e-06,0.0001345237355614789,0.08118949622074043,0.09467068808055568,0.0043184228133803515,0.16868103483981495,-8.913769901915781,-2.5109693970692617,-2.357350850667099,-1.7797457151936487
2005-04-12,1187.760009765625,0.005529884802783158,0.08778419980199817,0.0844128563004717,0.09629869085985843,0.005377464830594647,0.16934050138330228,-2.432873751232275,-2.472035563145655,-2.3403005546644553,-1.7758437899639428
2005-04-13,1173.7900390625,-0.011831325505628598,0.18781646980889274,0.1179905488790088,0.10105996644765683,-0.00871974792867558,0.17491416062010323,-1.6722900173903767,-2.137150751969876,-2.292041211122617,-1.743459936140638
2005-04-14,1162.050048828125,-0.010052134263021983,0.15957268443232622,0.13125636120623374,0.10492946725289437,-0.02472511525865606,0.21155007264934983,-1.8352557587876854,-2.0306029123516494,-2.2544668949919426,-1.553293558401561
2005-04-15,1142.6199951171875,-0.016861861962765623,0.2676737603698638,0.16738804842070967,0.1166775436463675,-0.033206962729829925,0.1809301131707913,-1.3179863520501844,-1.7874405188117928,-2.148341186257972,-1.7096444373564328
2005-04-18,1145.97998046875,0.002936282269934587,0.04661203599201087,0.16868103483981495,0.11383384571172027,-0.03027915465869846,0.18986951694339008,-3.06589648810951,-1.7797457151936487,-2.1730153875216818,-1.66141819567399
2005-04-19,1152.780029296875,0.005916292813629376,0.09391823680981162,0.16934050138330228,0.11542090282053807,-0.029892746647852242,0.19559564985316544,-2.3653306963982947,-1.7758437899639428,-2.1591698076840062,-1.6317057616432245
2005-04-20,1137.5,-0.013343570060666998,0.2118226078937516,0.17491416062010323,0.12393119110727713,-0.03140499120289064,0.17339918108149488,-1.5520061098033349,-1.743459936140638,-2.088028777822055,-1.7521589373602566
2005-04-21,1159.949951171875,0.01954398680302205,0.31025117224514787,0.21155007264934983,0.13947739096127945,-0.0018088701368466076,0.13197967227286453,-1.1703730765156855,-1.553293558401561,-1.969852762817951,-2.02510736618751
2005-04-22,1152.1199951171875,-0.006773139368705827,0.10752025418865982,0.1809301131707913,0.13702672297057694,0.008279852457213188,0.1489501394057371,-2.230076038104253,-1.7096444373564328,-1.9875793139959916,-1.9041436639002418
2005-04-25,1162.0999755859375,0.008624972960832977,0.13691720111412298,0.18986951694339008,0.14008148063964734,0.013968543148111578,0.13962057671839134,-1.9883789072898026,-1.66141819567399,-1.965531021102897,-1.968826701819625
2005-04-26,1151.8299560546875,-0.008876748450907357,0.14091401311187227,0.19559564985316544,0.14323102429988496,-0.0008244981164251541,0.12473635314372607,-1.9596054107156409,-1.6317057616432245,-1.9432963977819826,-2.0815529439718956
2005-04-27,1156.3800048828125,0.003942496392165928,0.06258518999064254,0.17339918108149488,0.1436142608761066,0.016461568336407773,0.15005531658033924,-2.771226610485059,-1.7521589373602566,-1.9406243175767064,-1.8967512756652192
2005-04-28,1143.219970703125,-0.011445623573941965,0.18169364146025244,0.13197967227286453,0.1464910303863126,-0.014528042040556244,0.12746574764794102,-1.7054332989075174,-2.02510736618751,-1.920791078431401,-2.0599075963739315
2005-04-29,1156.8499755859375,0.011851956462206381,0.18814397609137787,0.1489501394057371,0.14465623854896806,0.0040970537903559645,0.09606251185019092,-1.6705477789772722,-1.9041436639002418,-1.9333951199108947,-2.342756134324153
2005-05-02,1162.1600341796875,0.004579598925333883,0.07269887916511267,0.13962057671839134,0.1454652445010446,5.1679754856870375e-05,0.10108711091355156,-2.621429311822684,-1.968826701819625,-1.9278180903130593,-2.2917726495741424
2005-05-03,1161.1700439453125,-0.0008522166554065791,0.013528520000118222,0.12473635314372607,0.1438118063433999,0.008076211550357648,0.12657254370930765,-4.302955229322257,-2.0815529439718956,-1.9392497345382984,-2.0669396671267632
2005-05-04,1175.6500244140625,0.012393051560347423,0.1967335944832816,0.15005531658033924,0.14951952618686953,0.016526766718539143,0.09571938529459018,-1.6259047777111726,-1.8967512756652192,-1.9003282847345166,-2.3463344378745137
2005-05-05,1172.6300048828125,-0.002572113341297033,0.040831033469660105,0.12746574764794102,0.1490064121966304,0.025400276951184075,0.11812569686549793,-3.198312862443673,-2.0599075963739315,-1.9037659390859374,-2.1360059937951728
2005-05-06,1171.3499755859375,-0.0010921846046327843,0.017337893097790505,0.09606251185019092,0.14885484266271115,0.01245613588434491,0.12229333559764402,-4.054860820329844,-2.342756134324153,-1.9047836582053523,-2.1013327300252467
2005-05-09,1178.8399658203125,0.00637396617240249,0.10118357614389142,0.10108711091355156,0.14905426104382813,0.014250503131413517,0.1341043790148546,-2.290818826367659,-2.2917726495741424,-1.9034448712503955,-2.0091368343816174
2005-05-10,1166.219970703125,-0.01076315086971924,0.170859723148474,0.12657254370930765,0.1507970091284471,0.004339568917100856,0.12069840293875883,-1.7669123916013445,-2.0669396671267632,-1.8918206569707006,-2.1144603826251895
2005-05-11,1171.1099853515625,0.004184280247109484,0.06642338969790952,0.09571938529459018,0.1514605084694588,-0.0038692023961370836,0.13672741692468912,-2.7117060300402054,-2.3463344378745137,-1.8874303581816756,-1.9897659926359192
2005-05-12,1159.3599853515625,-0.010083888412137476,0.16007676592225056,0.11812569686549793,0.15412580295764353,-0.011380977466977527,0.1210659630937684,-1.8321017917952318,-2.1360059937951728,-1.8699861077292463,-2.111419732390146
2005-05-13,1154.050048828125,-0.004590579075785861,0.07287318364983672,0.12229333559764402,0.14964203705467988,-0.014879371938130603,0.11709029386840088,-2.6190345588095827,-2.1013327300252467,-1.8995092565590297,-2.1448098993595077
2005-05-16,1165.68994140625,0.010035599091202663,0.15931019671720834,0.1341043790148546,0.14962932392876874,-0.01121773901933043,0.09684407862950203,-1.8369020545904358,-2.0091368343816174,-1.8995942170836653,-2.3346530306006907
2005-05-17,1173.800048828125,0.006933254635373309,0.1100620052489015,0.12069840293875883,0.14029529956411013,0.006478666485762119,0.08341226006273332,-2.2067113879189932,-2.1144603826251895,-1.9640057951854137,-2.4839599772710605
